,N,Mean,Std,Min,Median,Max
"Agriculture, Forestry & Fishing",51,14.84,12.55,3.25,8.77,40.67
Manufacturing,51,157.82,25.14,126.62,159.28,241.23
Construction,51,2.67,1.45,0.88,2.0,7.5
Information & Communication,51,4.58,4.23,1.69,2.75,19.31
Financial & Insurance,45,2.41,4.12,0.03,0.97,21.1
Real Estate,45,0.28,0.2,0.03,0.24,0.95
Total Economy,51,39.27,13.55,23.12,37.83,85.71
